slug,D1,D2,D3,D4,D5,D6,D7,D8,D9,total,note
claude-sonnet-5,1,2,2,2,2,1,1,2,2,15,anchor - excluded from cross-response stats
mistral-large-3,2,2,2,1,1,2,2,2,2,16,
gpt-5,1,2,2,2,1,1,1,2,2,14,
perplexity,2,2,2,2,2,2,2,2,2,18,
kimi-instant,2,1,2,2,0,0,1,2,2,12,
deepseek-expert,1,1,1,2,1,0,1,2,0,9,
gemini-3.1-pro,1,1,1,2,2,0,1,2,2,12,
qwen-3.7-plus,1,1,1,2,2,0,2,2,1,12,
grok-4,2,2,2,2,1,0,1,2,2,14,
z-ai,0,1,1,0,0,0,1,2,0,5,
meta-llama-4,1,2,1,1,1,0,2,2,1,11,
deepseek-instant,1,2,1,2,0,0,1,2,0,9,
deepseek-instant-deepthink,0,2,1,1,0,0,1,1,1,7,
